cycle,component,module,file_label,rule_id,rule,disposition,decided_by,data_url
1999-2000,Questionnaire,SSQ,Social Support,R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSQ.xpt
1999-2000,Questionnaire,TBQ,Tuberculosis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/TBQ.xpt
1999-2000,Questionnaire,VIQ,Vision,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/VIQ.xpt
1999-2000,Questionnaire,WHQ,Weight History,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/WHQ.xpt
1999-2000,LimitedAccess,,Alcohol Use - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutritional Biochemistries - Blood, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,California - Demographic Variables & Sample Weights,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Chlamydia & Gonorrhea - Urine - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Cholesterol - Total, HDL, LDL & Triglycerides, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"C-Reactive Protein & Others, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Creatinine & Albumin - Urine, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,DNAm - Normalized and Pre-Processed,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Geocoded Data, NHANES 1999-2016, Census 2000",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Geocoded Data, NHANES 1999-2018, Census 2010",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Geocoded Data, NHANES 1999-March 2020, Census 2020",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Herpes Simplex Virus Type-2 - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Los Angeles County, California - Demographic Variables & Sample Weights",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Los Angeles County, California - Demographic Variables & Sample Weights",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Measles, Rubella, & Varicella, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Attention Deficit Disorder/Hyperactivity - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Conduct Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Mental Health - Conduct Disorder - Youth, Parent Version",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Eating Disorders - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Elimination Disorders - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Generalized Anxiety Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Major Depression/Dysthymic Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health - Panic Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Mental Health Diagnostic Interview - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Second Day Lab General Documentation,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,Sexual Behavior - Youth,R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Standard Biochemistry Profile & Hormones, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
1999-2000,LimitedAccess,,"Vitamin A & Vitamin E, Second Exam",R0,ACCESS: RDC application required,drop,mechanical,
2001-2002,Demographics,DEMO_B,Demographic Variables & Sample Weights,KEEP,whitelist: demographics,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DEMO_B.xpt
2001-2002,Dietary,DRXIFF_B,Dietary Interview - Individual Foods,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DRXIFF_B.xpt
2001-2002,Dietary,DRXTOT_B,Dietary Interview - Total Nutrient Intakes,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DRXTOT_B.xpt
2001-2002,Dietary,DRXFMT_B,Dietary Interview Technical Support File - Food Code Format File,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DRXFMT_B.xpt
2001-2002,Dietary,DSBI,Dietary Supplement Database - Blend Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSBI.xpt
2001-2002,Dietary,DSII,Dietary Supplement Database - Ingredient Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSII.xpt
2001-2002,Dietary,DSPI,Dietary Supplement Database - Product Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSPI.xpt
2001-2002,Dietary,DSQ1_B,"Dietary Supplement Use 30-Day - File 1, Supplement Counts",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DSQ1_B.xpt
2001-2002,Dietary,DSQ2_B,"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DSQ2_B.xpt
2001-2002,Examination,AUX_B,Audiometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/AUX_B.xpt
2001-2002,Examination,AUXAR_B,Audiometry - Acoustic Reflex,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/AUXAR_B.xpt
2001-2002,Examination,AUXTYM_B,Audiometry - Tympanometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/AUXTYM_B.xpt
2001-2002,Examination,BAX_B,Balance,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/BAX_B.xpt
2001-2002,Examination,BIX_B,Bioelectrical Impedance Analysis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/BIX_B.xpt
2001-2002,Examination,BPX_B,Blood Pressure,KEEP,whitelist: blood_pressure_exam,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/BPX_B.xpt
2001-2002,Examination,BMX_B,Body Measures,KEEP,whitelist: body_measures,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/BMX_B.xpt
2001-2002,Examination,CVX_B,Cardiovascular Fitness,R5,"OFF-DAG (considered): cardiovascular FITNESS (treadmill test), not CVD history — different construct",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/CVX_B.xpt
2001-2002,Examination,DXA,Dual-Energy X-ray Absorptiometry - Whole Body,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Nhanes/Dxa/Dxa.aspx
2001-2002,Examination,DXX_2_B,"Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/DXX_2_B.xpt
2001-2002,Examination,LEXAB_B,Lower Extremity Disease - Ankle Brachial Blood Pressure Index,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/LEXAB_B.xpt
2001-2002,Examination,LEXPN_B,Lower Extremity Disease - Peripheral Neuropathy,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/LEXPN_B.xpt
2001-2002,Examination,MSX_B,Muscle Strength,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/MSX_B.xpt
2001-2002,Examination,OHXDEN_B,Oral Health - Dentition,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/OHXDEN_B.xpt
2001-2002,Examination,OHXPRL_B,Oral Health - Periodontal/Lower,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/OHXPRL_B.xpt
2001-2002,Examination,OHXPRU_B,Oral Health - Periodontal/Upper,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/OHXPRU_B.xpt
2001-2002,Examination,OHXREF_B,Oral Health - Recommendation of Care,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/OHXREF_B.xpt
2001-2002,Examination,VIX_B,Vision,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/VIX_B.xpt
2001-2002,Laboratory,L16_B,Albumin & Creatinine - Urine,KEEP,whitelist: urine_albumin_creat,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L16_B.xpt
2001-2002,Laboratory,SSAMH_B,Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSAMH_B.xpt
2001-2002,Laboratory,SSDFS_A,Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSDFS_A.xpt
2001-2002,Laboratory,SSANA_A,Autoantibodies - Immunofluorescence & Immunoprecipitation Analyses (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA_A.xpt
2001-2002,Laboratory,SSANA2_A,Autoantibodies - Immunofluorescence Analyses (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA2_A.xpt
2001-2002,Laboratory,L34_B,Bacterial vaginosis (BV) & Trichomonas vaginalis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L34_B.xpt
2001-2002,Laboratory,SSBFR_B,Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSBFR_B.xpt
2001-2002,Laboratory,L06_B,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_B.xpt
2001-2002,Laboratory,L06_2_B,"Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Blood, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_2_B.xpt
2001-2002,Laboratory,SSCAFE_B,Caffeine & Caffeine Metabolites - Urine (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCAFE_B.xpt
2001-2002,Laboratory,SSCA_B,Cancer antigen CA125 and CA15.3 - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCA_B.xpt
2001-2002,Laboratory,SSCGA_B,"Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)",R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCGA_B.xpt
2001-2002,Laboratory,L05_B,Chlamydia & Gonorrhea - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L05_B.xpt
2001-2002,Laboratory,L13AM_B,Cholesterol - LDL & Triglycerides,KEEP,whitelist: cholesterol_ldl_trig,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L13AM_B.xpt
2001-2002,Laboratory,L13_B,Cholesterol - Total & HDL,KEEP,whitelist: cholesterol_total_hdl,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L13_B.xpt
2001-2002,Laboratory,L13_2_B,"Cholesterol - Total, HDL, LDL & Triglycerides, Second Exam",R5,"OFF-DAG (considered): second-exam replicate on a subsample, not the primary measurement",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L13_2_B.xpt
2001-2002,Laboratory,L25_B,Complete Blood Count with 5-part Differential - Whole Blood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L25_B.xpt
2001-2002,Laboratory,L25_2_B,"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L25_2_B.xpt
2001-2002,Laboratory,L11_2_B,"C-Reactive Protein & Others, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_2_B.xpt
2001-2002,Laboratory,L11_B,"C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_B.xpt
2001-2002,Laboratory,L16_2_B,"Creatinine & Albumin - Urine, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L16_2_B.xpt
2001-2002,Laboratory,SSCYST_B,Cystatin C (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCYST_B.xpt
2001-2002,Laboratory,SSCMV_B,Cytomegalovirus Antibodies - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCMV_B.xpt
2001-2002,Laboratory,SSCMVG_A,Cytomegalovirus Genotypes - Urine (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCMVG_A.xpt
2001-2002,Laboratory,SSUCSH_A,Cytomegalovirus shedding - Urine (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSUCSH_A.xpt
2001-2002,Laboratory,L28POC_B,"Dioxins, Furans, & Coplanar PCBs",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L28POC_B.xpt
2001-2002,Laboratory,DEFAULT,DNAm Epigenetic Biomarker,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Nhanes/DNAm/Default.aspx
2001-2002,Laboratory,L39_2_B,Erythrocyte Protoporphyrin,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L39_2_B.xpt
2001-2002,Laboratory,L39_B,Erythrocyte Protoporphyrin,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L39_B.xpt
2001-2002,Laboratory,PH_B,Fasting Questionnaire,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/PH_B.xpt
2001-2002,Laboratory,SSCARD_A,"Glycated albumin, Beta-2 Microglobulin, Cystatin C (Surplus)",R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCARD_A.xpt
2001-2002,Laboratory,L10_B,Glycohemoglobin,KEEP,whitelist: glycohemoglobin,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L10_B.xpt
2001-2002,Laboratory,L10_2_B,"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam",R5,OFF-DAG (considered): second-exam replicate on a subsample,drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L10_2_B.xpt
2001-2002,Laboratory,L02HPA_B,Hepatitis A Antibody,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L02HPA_B.xpt
2001-2002,Laboratory,L02HBS_B,Hepatitis B Surface Antibody,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L02HBS_B.xpt
2001-2002,Laboratory,L02_B,Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L02_B.xpt
2001-2002,Laboratory,L09_B,Herpes Simplex Virus Type-1 & Type-2,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L09_B.xpt
2001-2002,Laboratory,SSHSV1_B,Herpes Simplex Virus Type-1 (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSHSV1_B.xpt
2001-2002,Laboratory,SSTROP_A,High-sensitivity cardiac troponins (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSTROP_A.xpt
2001-2002,Laboratory,L03_B,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L03_B.xpt
2001-2002,Laboratory,SSHE4_B,Human epididymal secretory protein E4 (HE4) - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSHE4_B.xpt
2001-2002,Laboratory,L06UIO_B,Iodine - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06UIO_B.xpt
2001-2002,Laboratory,L40FE_B,"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L40FE_B.xpt
2001-2002,Laboratory,L20_B,Lead - Dust,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L20_B.xpt
2001-2002,Laboratory,L19_B,"Measles, Rubella, & Varicella",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L19_B.xpt
2001-2002,Laboratory,L19_2_B,"Measles, Rubella, & Varicella, Second Exam",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L19_2_B.xpt
2001-2002,Laboratory,L06HM_B,Metals - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06HM_B.xpt
2001-2002,Laboratory,L35_B,Methicillin - Resistant Staphylococcus aureus (MRSA),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L35_B.xpt
2001-2002,Laboratory,SSOL_B,Monoclonal gammopathy of undetermined significance (MGUS) (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSOL_B.xpt
2001-2002,Laboratory,SSMUMP_B,Mumps Antibody - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSMUMP_B.xpt
2001-2002,Laboratory,SSPCB_B,Non-dioxin-like Polychlorinated Biphenyls - Pooled Samples (Surplus Sera),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSPCB_B.xpt
2001-2002,Laboratory,SSBNP_A,N-terminal Pro-BNP (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSBNP_A.xpt
2001-2002,Laboratory,SSNO3P_B,"Perchlorate, Nitrate & Thiocyanate - Urine (Surplus)",R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSNO3P_B.xpt
